,Unnamed: 0,RMS,ParamNoise,BootRMS,Dropout,LinFullPost,NeuralLinear,BBB,NeuralLinear2,MultitaskGP,BBAlphaDiv,Clinical Guideline ,Uniform Sampling,Uniform Sampling 2
503,503,6.0,2.0,2.0,2.0,3.0,0.0,2.0,6.0,6.0,6.0,1.0,4.0,0.0
504,504,5.0,6.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,6.0,5.0
505,505,1.0,1.0,2.0,1.0,1.0,6.0,3.0,1.0,3.0,6.0,1.0,5.0,1.0
506,506,1.0,1.0,2.0,1.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,0.0,0.0
507,507,1.0,1.0,2.0,1.0,4.0,3.0,6.0,1.0,3.0,3.0,1.0,0.0,1.0
508,508,1.0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,3.0,5.0,1.0,0.0,0.0
509,509,1.0,1.0,2.0,1.0,2.0,6.0,3.0,1.0,3.0,5.0,1.0,4.0,1.0
510,510,1.0,1.0,2.0,1.0,5.0,6.0,3.0,6.0,3.0,6.0,1.0,2.0,0.0
511,511,1.0,1.0,2.0,1.0,6.0,6.0,3.0,6.0,3.0,6.0,1.0,5.0,6.0
512,512,1.0,1.0,2.0,1.0,6.0,3.0,3.0,6.0,3.0,5.0,1.0,2.0,0.0
513,513,1.0,1.0,2.0,3.0,1.0,6.0,3.0,4.0,3.0,3.0,1.0,4.0,5.0
514,514,5.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,6.0,1.0,2.0,0.0
515,515,5.0,2.0,1.0,3.0,3.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,3.0
516,516,3.0,1.0,2.0,1.0,1.0,6.0,6.0,2.0,3.0,6.0,1.0,0.0,6.0
517,517,3.0,1.0,2.0,3.0,6.0,3.0,3.0,0.0,3.0,5.0,1.0,1.0,0.0
518,518,3.0,1.0,2.0,3.0,1.0,3.0,6.0,2.0,3.0,4.0,1.0,1.0,0.0
519,519,3.0,6.0,2.0,3.0,6.0,6.0,6.0,2.0,3.0,2.0,1.0,6.0,6.0
520,520,1.0,5.0,1.0,4.0,6.0,4.0,2.0,3.0,5.0,1.0,4.0,0.0,3.0
521,521,3.0,1.0,2.0,3.0,6.0,6.0,6.0,0.0,6.0,2.0,1.0,1.0,5.0
522,522,3.0,2.0,2.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,1.0,6.0,5.0
523,523,5.0,0.0,2.0,0.0,0.0,1.0,6.0,5.0,5.0,3.0,1.0,1.0,4.0
524,524,5.0,5.0,2.0,5.0,5.0,5.0,6.0,0.0,5.0,6.0,5.0,6.0,5.0
525,525,3.0,1.0,2.0,3.0,6.0,3.0,6.0,6.0,6.0,2.0,1.0,0.0,3.0
526,526,5.0,5.0,0.0,0.0,5.0,5.0,1.0,5.0,0.0,6.0,1.0,3.0,5.0
527,527,3.0,1.0,2.0,3.0,2.0,6.0,0.0,2.0,6.0,2.0,1.0,3.0,4.0
528,528,3.0,4.0,2.0,3.0,0.0,6.0,0.0,0.0,6.0,1.0,1.0,6.0,6.0
529,529,5.0,2.0,2.0,6.0,5.0,2.0,6.0,0.0,5.0,4.0,1.0,0.0,5.0
530,530,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.0
531,531,5.0,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,1.0,2.0,5.0
532,532,1.0,6.0,2.0,3.0,2.0,3.0,6.0,6.0,3.0,6.0,1.0,0.0,3.0
533,533,5.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,5.0,1.0,1.0,2.0
534,534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,5.0
535,535,5.0,5.0,2.0,6.0,4.0,5.0,6.0,0.0,5.0,4.0,5.0,6.0,1.0
536,536,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0
537,537,3.0,0.0,2.0,3.0,2.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,6.0
538,538,5.0,0.0,5.0,5.0,5.0,1.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0
539,539,3.0,1.0,2.0,3.0,1.0,6.0,6.0,0.0,3.0,3.0,1.0,1.0,4.0
540,540,5.0,6.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,1.0,6.0,2.0
541,541,5.0,5.0,6.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,1.0,4.0,4.0
542,542,5.0,5.0,2.0,6.0,5.0,4.0,6.0,0.0,5.0,5.0,5.0,5.0,3.0
543,543,3.0,1.0,2.0,1.0,1.0,6.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0
544,544,5.0,5.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,1.0,6.0,3.0
545,545,5.0,5.0,5.0,5.0,5.0,3.0,6.0,0.0,5.0,6.0,1.0,6.0,5.0
546,546,5.0,0.0,1.0,5.0,0.0,5.0,6.0,0.0,5.0,4.0,1.0,5.0,6.0
